,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
104,0.869760479041916,-9.972063095435538e-18,0.06415846650126437,0.875,0.005873666140892908,0.63,0.003580852858171718,0.05280179110221013,38.0,0.11377245508982035,52.224294670846376,0.825,-0.043425199137827705,0.855,-0.015445582413229242,0.9,0.028855880816020196,0.92,0.04827287128043226,0.04500000000000004,0.63,0.05149772527019042,0.05110014795800261,0.034294524723009125,0.03397601302649623,0.025000000000000022,0.022405966203937477,0.020801634274165495,0.11122005785765064,0.06792287171335272,0.36316308720026913,0.11910844866942646,0.6368369127997308,0.20783295465694468,0.5702607369345043,0.1054585629229216,0.3098077986748514,0.49276566776917885,0.45124168005195275,0.03662109375,0.146484375,0.15869140625,0.04934351494312286,0.354377064269912,0.06956884032688938,0.49963204745594164,0.06967130786041055,0.5003679525440584,0.1885836631304228,0.998529272139882,0.3033416174567754,0.4052197763207434,0.4057103797226616,0.6924115461172065,0.5991474564566491,0.6897899037490463,1.5118916975663184,1.52687631174108,1.2292440010544465,1.17760069998674,1.0827292424951067,1.2980017539742124,1.2696574573941297,1.4099841322422955,0.9608285863050567,1.284824900955031,S3
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
137,0.8492151162790698,4.3989359958258384e-16,0.049622131377394685,0.85,-0.0015732289882581796,0.575,0.002548812038714048,0.03485006404108423,43.0,0.125,51.01484808295153,0.8,-0.049003265512473526,0.82,-0.028386233259734217,0.875,0.026629531994800393,0.905,0.054088542333010504,0.05500000000000005,0.575,0.04966268899587433,0.04961164517955822,0.03442316792861007,0.03436237782671565,0.025000000000000022,0.02753820598006651,0.0038776168867987746,0.03802532347920402,0.011519556447498,0.11296496612244954,0.09045503658704741,0.8870350338775504,0.10585220992134418,0.12735118885737678,0.037320180861527365,0.10702759481906596,0.6350068321269201,0.11987080040908367,0.01220703125,0.146484375,0.390625,0.008956869123064566,0.10952786328738169,0.012765294188564183,0.15609867438030525,0.06901178841153484,0.8439013256196947,0.09073395172316359,0.1849726616624031,0.10393457644821054,0.1450511250678313,0.6118836126504082,0.16971970399388434,0.8340567385087522,0.23080512593379773,2.0997353610196496,1.8164520818184267,1.6547936141548976,1.6457566317291124,1.504077396776274,1.5280533086519854,1.5560919317288078,1.5404450409471488,1.56754697072494,1.728701333260918,S1
138,0.8473110465116278,3.834142305972924e-16,0.04668103160211935,0.85,0.0025987594590056173,0.56,0.0025888080110749528,0.03519950035139188,41.0,0.11918604651162791,50.85877742946706,0.8,-0.04732681213464684,0.82,-0.027216452773511146,0.875,0.02759729288942242,0.9,0.05260873213217145,0.05500000000000005,0.56,0.0462615262051748,0.04626188633455723,0.0321253887236344,0.03212265382715877,0.025000000000000022,0.025063062492077626,0.00445950297457573,0.03879511254806826,0.013525820177639777,0.11766686087845703,0.10142430321871015,0.8823331391215429,0.11940962637092567,0.13335876854359907,0.03806149589364424,0.11124335258136218,0.6325120388464961,0.12518558553475684,0.03662109375,0.146484375,0.390625,0.010462405389716503,0.11145919061313296,0.01423979051400587,0.15170082462601553,0.07962779754367866,0.8482991753739845,0.10432999344740103,0.17882939065588047,0.10567373815035909,0.14123982770012258,0.6142658515526269,0.16452190426135888,0.7921760107228755,0.21390033566200736,2.0687182795179124,1.8303679604801149,1.4968618849855657,1.4267773151215566,1.3616423321215785,1.515585003627754,1.3840395687328018,1.2689068168667244,1.6422277352570913,1.2005772153247978,S2
139,0.8498833819241985,-2.2722348783873464e-16,0.04692115245380779,0.85,0.0008620551735292192,0.56,0.002601764178540653,0.035383473409631355,40.0,0.11661807580174927,51.02014106583073,0.8,-0.048854804012880025,0.825,-0.025041552400817235,0.875,0.02535309076856815,0.901,0.05164782031014868,0.050000000000000044,0.56,0.04651288084156823,0.04656403919724816,0.0322249232887657,0.0322775003746302,0.025000000000000022,0.025419699878552637,0.01090529941451311,0.08619644452736616,0.022941730328986637,0.18133345179249072,0.1035750822183201,0.8186665482075091,0.13742211196181986,0.22149854808349612,0.08268209330020156,0.16664384435053023,0.5981035667378819,0.20007842308089202,0.01220703125,0.048828125,0.390625,0.00735058577490908,0.06372208950929285,0.021368132797957698,0.185239940393017,0.09398567671321839,0.8147600596069828,0.12270439528608518,0.22735520501872844,0.061774162732127144,0.16994523543483195,0.595953260414168,0.20486161447725384,0.7657105665384731,0.2970789470733726,2.0732623253138778,1.8570888168204442,1.5994946486937693,1.5806174738986085,1.474224433626593,1.5552485835868977,1.3773256911371303,1.5122741639804524,1.3096611350989746,1.182695405878651,S2
140,0.846608695652174,4.091735002350396e-16,0.054275946905953804,0.85,0.0030199272927057264,0.59,0.003022137539155124,0.04439527455415909,45.0,0.13043478260869565,50.83078731613215,0.8,-0.045393279835414635,0.825,-0.022376770925264217,0.875,0.028953996855585196,0.895,0.049854304867999244,0.050000000000000044,0.59,0.04946174587126341,0.04944864786135627,0.03386792690611216,0.03382186767011474,0.025000000000000022,0.025405138605586353,0.0026829557654773277,0.024036054823511406,0.006575969303490494,0.05891277103046272,0.10504616607510475,0.9410872289695372,0.11430509114407257,0.0626007549746164,0.02375173578605139,0.05724269403926535,0.6632482433983885,0.06071944553192787,0.01220703125,0.146484375,0.390625,0.005711360146725764,0.06803105168542946,0.010064310038659575,0.11988135554903782,0.07388794419275625,0.8801186444509622,0.08966361437814159,0.1362104487899157,0.06581681472717009,0.11322274715025292,0.6313348836010964,0.1276985573579912,0.7393081170685658,0.2978068754499216,1.574008232948774,1.5178179628438484,1.404796828667882,1.2701926036306517,1.4579862895760072,1.4167773778449664,1.332366019094335,1.3056646267197813,1.1571084953497182,1.597242639340282,S2
141,0.8454492753623184,3.906697831579536e-16,0.055783410114030485,0.85,0.004181501331603665,0.605,0.003000811139666035,0.043337444673021246,46.0,0.13333333333333333,50.75666747046056,0.8,-0.04816810152525519,0.82,-0.022571984994866096,0.875,0.02805802166802107,0.895,0.053175826188264,0.05500000000000005,0.605,0.05147489046176161,0.051842660509754494,0.03490653224112585,0.035224968891420995,0.025000000000000022,0.025671315101959746,0.00698421009996264,0.062266926058129383,0.01190813467376031,0.10616561223226179,0.10025751316057344,0.8938343877677382,0.11914985793429639,0.1187754842341653,0.06040523404270119,0.10089963170242806,0.638603550480207,0.11223476955120912,0.01220703125,0.048828125,0.390625,0.004727960286508225,0.045644704407518416,0.011375796101198732,0.10982428340634355,0.09220599608868461,0.8901757165936564,0.10830975247639157,0.12337371303117188,0.044633637203049026,0.1042016995554345,0.6366697964926217,0.11633640136865783,0.7294896654099836,0.4408892215299921,1.5639578329749062,1.5326768513006384,1.2623876818695776,1.1504787193549695,1.2250533870676077,1.2156688440891272,1.1970523614813622,1.1244201726239824,1.1810312350835295,1.0829869707650288,S2
142,0.8442028985507243,2.0595441616234788e-16,0.062360444125855785,0.85,0.007162137072343144,0.605,0.003366010452390633,0.05043894217017825,51.0,0.14782608695652175,50.715583554376636,0.8,-0.049410991036273555,0.8237499999999999,-0.02175876963554768,0.875,0.029996254561253016,0.895,0.0560791958167981,0.05125000000000013,0.605,0.05559302325582966,0.056307396493388354,0.03729174543163208,0.03791491204568282,0.025000000000000022,0.026572388761930354,0.0064405718290039445,0.05322963279446221,0.01843903349081104,0.15239376376188246,0.10255695109306148,0.8476062362381176,0.12743655641287646,0.17979311294150338,0.05186128420552846,0.14184131269145103,0.6138908748869313,0.16533909509014497,0.01220703125,0.146484375,0.3662109375,0.01486410379640854,0.1821745256048033,0.019557366878593246,0.2396951798767493,0.06203529129938763,0.7603048201232507,0.09645676197438942,0.3152619495926555,0.16735556088024714,0.21486552671755707,0.5654869873056876,0.27403584700294603,0.6919556104652719,0.5265922800643479,1.5530871048199053,1.4981978419977455,1.256067916209338,1.2962013175928528,1.234117307123905,1.2219355047001084,1.2674331582431615,1.3925249108705267,1.461517782357478,1.3533502054005366,S2
143,0.8469130434782599,2.8608355620051136e-16,0.0629954176836741,0.85,0.004798433052596196,0.605,0.003372782106818594,0.050337822418687395,54.0,0.1565217391304348,50.87413793103443,0.8,-0.04472615679994352,0.825,-0.022610581643745686,0.88,0.033826025587824715,0.9,0.05428367534205769,0.05500000000000005,0.605,0.056310583080566474,0.05665348660358273,0.03775904221802153,0.03799924134059726,0.025000000000000022,0.02822513544948191,0.006875853042707623,0.05834646831867868,0.012684400188871892,0.1076360924476678,0.10516083090811347,0.8923639075523322,0.12472108413969299,0.12061905634765438,0.056707754609304516,0.10222809795896656,0.6378267922786314,0.1138812614904936,0.01220703125,0.048828125,0.3662109375,0.0046764620067883626,0.04269465773208975,0.01134049923664247,0.10353526506077465,0.09819222113632085,0.8964647349392253,0.1142091823797517,0.11549284765540017,0.04180837930559808,0.09851890366734607,0.6399914871620276,0.1092963230863,0.7598388565939562,0.42954586641684184,1.5691981687230212,1.4771050957629857,1.1815387314636627,1.1232373359734988,1.1538280112705563,1.315342625147606,1.1609161720042647,1.3723081191451507,1.2489964856998912,1.3454723665996355,S2
144,0.8497230320699707,-1.4727448285843912e-16,0.06430234432364437,0.855,0.005883378355713509,0.605,0.0033546499586183673,0.05019136648064573,48.0,0.13994169096209913,51.07241379310343,0.8,-0.047031558488057,0.825,-0.021396527923986663,0.885,0.033923117594650914,0.905,0.054524853305546586,0.06000000000000005,0.605,0.05819190834229684,0.05701732335693563,0.03900619639775946,0.03813141850601325,0.030000000000000027,0.02759054732226862,0.017672147540674865,0.10139906404079735,0.04608405947682506,0.26442063633722074,0.12819908315222894,0.7355793636627792,0.19195529016972887,0.359472613560761,0.09658124805543207,0.23461402227740474,0.5513412848407074,0.3070968403937458,0.01220703125,0.048828125,0.341796875,0.011847824702567605,0.07298541808822873,0.04150795313067018,0.25569886365486416,0.12082344145345497,0.7443011363451356,0.17417921928669278,0.34354221855748385,0.07044487370368245,0.22769228106283299,0.5563539805037222,0.29530957288744186,0.7355431266286684,0.6460075739151303,1.5804859393355908,1.518085652914928,1.2979016321592538,1.2113920222479646,1.2374173988207076,1.3516088031320006,1.3297821508565484,1.3326416476275704,1.2396908869280152,1.2582424342599934,S3
145,0.8506851311953355,-1.3594567648471305e-16,0.06347085701763384,0.855,0.00769499686568087,0.605,0.0033403473450765112,0.05030890370205965,50.0,0.1457725947521866,51.16197853870269,0.805,-0.0483460121590165,0.83,-0.02112835036095234,0.885,0.032819994932751784,0.905,0.051692784405246495,0.05500000000000005,0.605,0.056702129473356,0.05458595119280712,0.0383200027199551,0.03686309090016703,0.030000000000000027,0.025876972925907626,0.016947035151227047,0.06622530182031008,0.06325285542006134,0.24717830604645316,0.19264684885323352,0.7528216939535467,0.2728467394245219,0.3283357905752719,0.06412465596373434,0.22088364448447118,0.5612268859646249,0.28392687344081835,0.03662109375,0.146484375,0.30517578125,0.0410826421370349,0.25415772926991187,0.07052668703233687,0.4363132869906062,0.09111562168299524,0.5636867130093937,0.20272495085236703,0.7740350746627146,0.2264642152179677,0.36207961325919674,0.44704631068304834,0.5732566552041745,0.6903931391803921,0.871565626283881,1.5981099121288929,1.3804572524796679,1.2888566400617893,1.3222285414801311,1.3588117154260586,1.337104116929119,1.2954478883463183,1.4304441457328203,1.30195321268614,1.3260021308637708,S3
146,0.8533625730994153,9.316783861620465e-17,0.07036005100152681,0.86,0.009097227503294558,0.605,0.0037483065207224637,0.056891396678608486,54.0,0.15789473684210525,51.29137328189053,0.8085000000000001,-0.04630332156822915,0.835,-0.017388137639168355,0.89,0.03550219385117703,0.91,0.053186708567256824,0.05500000000000005,0.605,0.06064533278456647,0.05896390968254237,0.04101774905099003,0.03964032259729668,0.030000000000000027,0.026445165745172694,0.016560634713257815,0.05217974562612108,0.07919351258029055,0.24952529979846846,0.23818317284700663,0.7504747002015315,0.333937320140555,0.3324899556660088,0.050863960581795396,0.22276371902583325,0.5598870084098424,0.2870493390677325,0.03662109375,0.146484375,0.244140625,0.042663917669651996,0.20517576308798494,0.09369577948778611,0.45059394693621185,0.1142426096647209,0.5494060530637882,0.250602306822159,0.820147401768608,0.18662541778967132,0.3719730911383943,0.43787166592275467,0.5989174877919441,0.6634963427677701,0.84152044937694,1.5924692267736402,1.36583731413037,1.2713854805933698,1.1794316954098183,1.3277260069688233,1.2929202903424324,1.2352541037070246,1.244119872339348,1.1931031320890322,1.3316359485820266,S3
147,0.8562647058823538,-5.332335880037884e-16,0.07088372165376523,0.865,0.01060721596919928,0.605,0.0037798420593567936,0.05705545172066864,55.0,0.16176470588235295,51.43411502290817,0.81,-0.04794000864041714,0.8374999999999999,-0.016226485014373238,0.895,0.03461732266155315,0.91,0.05312972532328997,0.05750000000000011,0.605,0.06068905084158956,0.05897545123189078,0.04107093425605526,0.03966678658664655,0.030000000000000027,0.024187615351852765,0.01039616410399961,0.030810441920078875,0.08036814697948229,0.23818190055148,0.25705525418324265,0.7618180994485201,0.34781956526672453,0.31264930660468665,0.030345329663352183,0.21364409444768373,0.5663462869116025,0.2720474664268525,0.03662109375,0.146484375,0.23193359375,0.031637679145411525,0.14033852224880222,0.10071745666026505,0.4467628288217639,0.12472085235457536,0.5532371711782362,0.2570759881602519,0.8075430431948154,0.13132516766672941,0.3693285287708506,0.4403412505863288,0.5919684884296571,0.7200316816895892,0.6973835583521892,1.6359565495220352,1.4696166563188964,1.3322549729069388,1.3409416782624612,1.3133875903118026,1.3462468599906152,1.4074112845608133,1.3897605690963768,1.3862943611198906,1.1289176381634385,S3
148,0.8587463126843659,-2.8001200178599083e-16,0.07151555015434244,0.87,0.011221363174792609,0.605,0.003766848522165838,0.05691794280566058,56.0,0.16519174041297935,51.586508319266926,0.81,-0.047193912399750904,0.84,-0.018079144450365625,0.895,0.03569953575502546,0.91,0.053749361720914754,0.05500000000000005,0.605,0.06122479970677163,0.060273760807036815,0.041752421228496074,0.040680246133943554,0.025000000000000022,0.027309934729507823,0.007717525886054569,0.02630073743672422,0.07141394099961346,0.24337324413080272,0.2220198801858884,0.7566267558691971,0.30115134707155644,0.3216556145324527,0.0259608202084181,0.2178280443095325,0.563395354008014,0.27888520411321005,0.03662109375,0.146484375,0.2197265625,0.02544260320222046,0.13016001685269935,0.08921438369348834,0.4564055648218496,0.10625734270474635,0.5435944351781505,0.22091432960045515,0.8396067643191991,0.12235923053305345,0.3759714582551603,0.4341137455816374,0.6095518337366664,0.7269814539385807,0.6234320915609163,1.612276688657933,1.4025683377122589,1.3588375148868512,1.3378419777339439,1.306488367851531,1.333328825539978,1.378197150887271,1.3972633924904647,1.4431572230144338,1.0893098960057963,S3
149,0.8607988165680477,-1.543801247259833e-16,0.0734974982825144,0.87,0.008382983158446433,0.6349999999999999,0.0037918100128536644,0.05685320015453152,55.0,0.16272189349112426,51.73063178201111,0.81,-0.05201645208461769,0.84,-0.01996641929092613,0.895,0.03713583036719137,0.92,0.055453453390926666,0.05500000000000005,0.6349999999999999,0.06397064245958302,0.06298450843847936,0.04298834074437164,0.041943266611580085,0.025000000000000022,0.028727261370150137,0.013549302959153506,0.06579769659400678,0.057841018061120665,0.28088572294436703,0.148082648883592,0.719114277055633,0.21947296990386617,0.3905995638056798,0.06372352967911656,0.2475518096802322,0.5418092029901831,0.3297349950092664,0.03662109375,0.146484375,0.1953125,0.03411032726409962,0.2547302049562299,0.06478029279921807,0.48376836534303413,0.06912737343125809,0.5162316346569658,0.1680179934945758,0.9371149167650228,0.22692057334257254,0.39458504451840465,0.41622806885781527,0.6611997098540345,0.6941724475586492,0.7017904819022812,1.6038811552421095,1.4623245593274183,1.4052575618276468,1.3051210710760681,1.3772171429687736,1.373165069678098,1.2584609896100059,1.3342379991638376,1.0986122886681096,1.4531573063490173,S3
150,0.8651190476190477,-3.4710990695497827e-16,0.0669338108812748,0.875,0.005926013214976045,0.6249999999999999,0.0034789248690648552,0.050374178597134,51.0,0.15178571428571427,51.98013021461298,0.815,-0.05035733730668448,0.845,-0.02131319847350821,0.9,0.03309028247908363,0.92,0.053865741344148,0.05500000000000005,0.6249999999999999,0.059067341862129495,0.058390605068528965,0.039632227891156474,0.038848987783972756,0.025000000000000022,0.027239211688484255,0.01265429591268118,0.11053669181692291,0.0364340353983153,0.31825537906337287,0.0780464660956134,0.6817446209366271,0.12713479740660988,0.4668249213703101,0.10484340461418439,0.27630917987782455,0.5198317194267889,0.3831001473695211,0.03662109375,0.06103515625,0.3662109375,0.0,0.0,0.03790110410947949,0.47510381078311886,0.04187325940700479,0.5248961892168811,0.07977436351648429,0.9051386170129185,0.0,0.38872836750715867,0.4219263350976592,0.6445547707676097,0.7131842292969391,0.8894949229446213,1.6181963403951753,1.4224885208554559,1.406867786229931,1.2586977040151826,1.3115591019618045,1.4834581095735384,1.3356128746437457,1.3363671871633833,1.3905954430192813,1.1518936552810464,S3
151,0.8722754491017967,-1.0221364672821426e-16,0.05882918364975669,0.88,0.004771297260259544,0.6249999999999999,0.003138856477692973,0.04443064160282337,45.0,0.1347305389221557,52.370924764890304,0.82,-0.048063666293874666,0.85,-0.021071249191814134,0.9,0.03034694467458776,0.925,0.049819780044590006,0.050000000000000044,0.6249999999999999,0.05243620866376446,0.051721083127506076,0.03558481838717772,0.03477969659423163,0.025000000000000022,0.02567592970573579,0.0017194734125750137,0.01779279722451131,0.017439943013286753,0.18046534908483594,0.0791987918004991,0.819534650915164,0.09835820822636088,0.22020465990463314,0.0176363583392536,0.16590872436789167,0.598580782085037,0.19901859869622412,0.03662109375,0.146484375,0.28076171875,0.005770197189513972,0.09037118774779956,0.023414481562216743,0.3667109528114259,0.04043548360164677,0.633289047188574,0.06962016235337748,0.5790577848131182,0.08651817748889787,0.31240708901330333,0.4905958021147018,0.4568283304323413,0.6879566214042666,0.8283779103225679,1.6297342963183183,1.4504151157828418,1.4423838277709342,1.3002706385315332,1.3305523781116555,1.4511549953219316,1.297406810972033,1.3279587841069271,1.3711807233098425,1.5182219041624387,S3
152,0.8802416918428998,3.924353289460523e-17,0.05199593995375455,0.885,0.003481681187810892,0.6249999999999999,0.0027227656360596427,0.03599159494259635,41.0,0.12386706948640483,52.866596334699764,0.825,-0.05163563597978844,0.855,-0.023388796189978245,0.905,0.02695724190362106,0.935,0.048729973891721824,0.050000000000000044,0.6249999999999999,0.05013970520920411,0.04920955616420804,0.03401155520668859,0.03358172678649923,0.025000000000000022,0.02510447282124928,0.023100731502318672,0.10493974174420179,0.08150924991525907,0.3702722415960009,0.13862404866506692,0.6297277584039991,0.24323403008264466,0.5879878037049375,0.09979080112458456,0.3150094365919578,0.48841298148533074,0.46246768250888715,0.03662109375,0.146484375,0.15869140625,0.055644965753300274,0.32258947415266737,0.08589789253941815,0.49797417627972534,0.08659678013848197,0.5020258237202747,0.2281396384312004,0.9919294043272026,0.27959153777572604,0.4041136461478568,0.40681474608381063,0.6891037189396314,0.6429576990009715,0.6372767376716969,1.6185074783967108,1.7076072793184705,1.2939572853483512,1.432867229480675,1.56091087153944,1.4085669967290138,1.3740242685280761,1.494616588272045,1.4630583773317287,1.3372382041306965,S3
153,0.8813939393939393,-7.098698733209334e-17,0.06254138539534887,0.885,0.005852345528954084,0.64,0.0031998731971070284,0.0447935975337251,44.0,0.13333333333333333,52.900705329153595,0.825,-0.05382127406351239,0.86,-0.02193739542367179,0.91,0.031106367395754786,0.94,0.05538135030318608,0.050000000000000044,0.64,0.05774891774893317,0.05709475098376025,0.03835316804407712,0.038352102900952575,0.025000000000000022,0.026231629140930468,0.013249663810613623,0.06671341620684705,0.06973157822295048,0.351105648206825,0.1288741080685838,0.648894351793175,0.2118553501021479,0.541082916250648,0.06458234787108492,0.3009232559256527,0.5001049734796409,0.43248536167217716,0.03662109375,0.146484375,0.1708984375,0.035571075761748616,0.21831721296587017,0.07990143422075648,0.4903944583483647,0.08303155341915762,0.5096055416516353,0.1985040634016627,0.9623020518163768,0.19747057295433332,0.3990408220672265,0.41184838600587037,0.6741183002706824,0.6961560206253855,0.5486491432664228,1.6558879282439642,1.603505377422383,1.3671834005723285,1.4134102897357785,1.3958638121360414,1.38892248352616,1.4699933799965375,1.3018405302813778,1.4105086192404852,1.232861814178073,S3
