,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
39,0.9819763513513512,-1.770355633861736e-16,0.03345722462374291,0.985,0.0013129016921388237,0.25,0.0012397236303667623,0.013471275666147262,3.0,0.010135135135135136,58.942100313479635,0.945,-0.03611881191669338,0.965,-0.017568291133969294,1.0025,0.01907598603996885,1.015,0.03725147188791235,0.03749999999999998,0.25,0.03425068712781085,0.03438246672714211,0.02320044284149018,0.02332001959899348,0.019999999999999907,0.018420795217405306,0.036949909058025324,0.07844952412127121,0.12845522011427557,0.27272735294241107,0.34254711510583746,0.727272647057589,0.5079522442781383,0.3750001516567626,0.07552438382440382,0.24116211984306618,0.5465436599277256,0.31845384141435595,0.03662109375,0.146484375,0.2685546875,0.08838428570413821,0.300191169030184,0.13841917521876512,0.4701312421555212,0.1560074929263303,0.5298687578444788,0.3828109538492336,0.8872597887598213,0.2625113067563853,0.3853516771832948,0.42518195253848406,0.6351259298090558,1.173437260252642,0.7376491241738882,1.5116341839384733,1.7764919970972666,1.8474324716542967,1.8019118406920729,1.711129734827946,1.8325814637483102,1.6891053151679716,1.7255100836868542,1.3862943611198906,1.5606477482646683,S2
40,0.9809290540540541,-1.256502409626444e-16,0.03672017457470857,0.985,0.00306194619118344,0.25,0.0012662049285165936,0.013796569304378047,4.0,0.013513513513513514,58.87260188087778,0.9405,-0.0369857702078043,0.965,-0.01873111266119748,1.005,0.020484828241183972,1.02,0.03904090307564862,0.039999999999999925,0.25,0.0373482592762369,0.03738272858384802,0.025228268809349846,0.025296586306979115,0.019999999999999907,0.01910909542053596,0.020389514119263086,0.054592173536311656,0.10491711238807573,0.28091170652307584,0.26857074857245417,0.7190882934769242,0.393877375079793,0.39064981181214353,0.05315412682395213,0.2475720951082763,0.5417940883608522,0.32977112841528866,0.03662109375,0.146484375,0.1953125,0.0539805313052251,0.20985746717419546,0.12277183372964816,0.47729404368314376,0.13445290090615936,0.5227059563168563,0.3112052659410326,0.913121493863015,0.19050255694638318,0.39021206544339887,0.4204889865380289,0.6487361980405335,1.071558494127738,0.6574566293347822,1.5115166299402134,1.791759469228055,1.624252998219241,1.6567840330312986,1.561388214792392,1.7220064304677059,1.5696316620336808,1.4282585602189226,1.5260563034950494,1.6422277352570913,S2
41,0.9824662162162162,9.039315842387254e-17,0.037664876510929896,0.985,0.0022078665722734536,0.25,0.0013142972230292932,0.01495442555794156,5.0,0.016891891891891893,58.98707419017765,0.94,-0.03981374116797842,0.965,-0.01656968100612166,1.005,0.023116211357736838,1.025,0.04404394217021347,0.039999999999999925,0.25,0.03869674759506274,0.038901973928562116,0.026354547114682315,0.026505712042988717,0.019999999999999907,0.020513020724885145,0.01818440535126203,0.06392873025409768,0.09975071546488953,0.3506816119871416,0.18469737663680608,0.6493183880128585,0.3026324974529576,0.540076514790148,0.06196840583210856,0.30060936280059986,0.5003621043899076,0.43183210011995005,0.03662109375,0.146484375,0.1708984375,0.04933349996486398,0.20789041862591395,0.11592158360553771,0.48849132051643934,0.12138372508036467,0.5115086794835607,0.28663880865076635,0.9550010392973964,0.18887538233992657,0.3977630704297801,0.41310827751897716,0.6703907250471093,1.15552288394091,0.5504466550980996,1.5224044430762782,1.8983387540800107,1.5926307941177191,1.6690136442295427,1.615135933548738,1.6232949470955267,1.5130460667590344,1.3437347467010947,1.4859937213429786,1.5686159179138452,S1
42,0.9717892976588625,9.357063618914363e-17,0.06479880389132706,0.985,0.006269711117595667,0.51,0.0034797136777257073,0.053700258570575206,21.0,0.07023411371237458,58.410015673981185,0.935,-0.051519416399182796,0.96,-0.016975010100783255,1.005,0.033957669300352544,1.025,0.06183912774124049,0.04499999999999993,0.51,0.058636169782967575,0.05969917876975138,0.03984955425554538,0.039267121676115985,0.025000000000000022,0.025747341249354627,0.006353896573204764,0.06041293223707437,0.03611986296510519,0.3434281324196478,0.06905458127922644,0.656571867580352,0.1115283408175364,0.523062515129189,0.05865839097990114,0.29522465483997384,0.5047503270146215,0.42072312043054516,0.03662109375,0.146484375,0.15869140625,0.017663054145206455,0.2136673439514687,0.04093900262334492,0.49523303742610336,0.04172713539547349,0.5047669625738967,0.10032919216402486,0.9811122243437284,0.19364663857348088,0.40228207257194804,0.40863804406796644,0.6836584164620344,1.2130421954685369,0.4749693449640548,1.080582412357706,1.3890508109848938,1.2222463793364378,1.183383137537592,1.1889963501363787,1.228146340860012,1.2013720226258786,1.2845116668099483,1.4039939382192914,1.3075134832667763,Wake
43,0.9678166666666665,2.8791783771945726e-16,0.06691468427878387,0.98,0.006128703281888581,0.51,0.003478703020520851,0.053754567669873,22.0,0.07333333333333333,58.188056426332295,0.9075,-0.05365788990248005,0.955,-0.01604342307507095,1.005,0.03578530279966108,1.025,0.06422120486523958,0.04999999999999993,0.51,0.06177179487181073,0.062460043306067595,0.04214022222222223,0.04143823785202549,0.02499999999999991,0.026394148823875863,0.004330642240462279,0.049264630836056804,0.034285737887982407,0.39002857456379425,0.053619969857475434,0.6099714254362059,0.09223634998592012,0.6394210585928268,0.04808956722398712,0.32932430417144304,0.4762164306626012,0.494343166459177,0.03662109375,0.13427734375,0.390625,0.01051480895586204,0.12986691768711603,0.036848449236859655,0.45510998288497234,0.04411758232165484,0.5448900171150278,0.09148084051437652,0.8352327416358177,0.12209985383028324,0.3750814873783699,0.4349527214825261,0.6071713081426154,1.1727813525532946,0.5388310517067504,1.08715251481421,1.2200746977263548,1.2515199602557712,1.2114916367399633,1.3448489529444982,1.2972147310662017,1.3470736479666092,1.35874440935166,1.4579862895760074,1.209837923778334,S1
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
61,0.9792229729729737,-1.6090732350141627e-16,0.02499296740297253,0.98,0.00024384129892590645,0.16999999999999993,0.00127434635502945,0.014016696242342495,4.0,0.013513513513513514,58.7657680250784,0.95,-0.02859483636178575,0.965,-0.015011795693999241,0.995,0.014674136000407068,1.01,0.029320626558762046,0.030000000000000027,0.16999999999999993,0.027358451672010342,0.02736250010812688,0.018755934989043013,0.01871764618489309,0.015000000000000013,0.015014607828167159,0.013089376217084517,0.05687567066221135,0.057153137752010155,0.2483405615504083,0.1729870270088285,0.7516594384495918,0.24322954097792318,0.3303897334977224,0.055317075241492826,0.22181511857836136,0.5605635891725145,0.28547193201301924,0.03662109375,0.146484375,0.244140625,0.0325673104946052,0.20604070805976213,0.06876102795735543,0.4350242826959101,0.08930147726932557,0.56497571730409,0.19062981572128618,0.769987575345233,0.18734285234540438,0.36118177080772357,0.44787030777211756,0.570972526982136,0.7968644994400005,0.5874149198809426,1.4976207696663224,1.8285496783745816,1.887922891404964,1.750086772827487,1.4816045409242156,1.8252821612666985,1.4985063517268187,1.4712875739532831,1.9029851043382795,1.6094379124341003,S2
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
78,0.9880204778157001,-2.1295062793151466e-16,0.026046709697623602,0.985,-0.0015349869902613333,0.15999999999999992,0.0012169586925500962,0.01316864840642522,3.0,0.010238907849829351,59.29567398119126,0.955,-0.030684702512544803,0.97,-0.015163276517302177,1.0062499999999999,0.018328312951249787,1.02,0.032172580603609585,0.03624999999999989,0.15999999999999992,0.02916779653092291,0.0287208514200353,0.020703560903446723,0.02033504263535608,0.015000000000000013,0.01715405401021497,0.009630455794175874,0.07228402464767414,0.03928017335103863,0.29482810360736045,0.09395059016989865,0.7051718963926397,0.14286121931511314,0.4180939500220811,0.0697909759213581,0.2583779478138282,0.5336659246522021,0.3493136812198616,0.03662109375,0.146484375,0.390625,0.024034993242107512,0.24600924575527802,0.04273260463497764,0.4373879255764478,0.05496694795019934,0.5626120744235521,0.12173454582728449,0.777423637814016,0.21994584068707107,0.3628275258335699,0.4463588276871893,0.5751649213302475,0.9980362883341353,0.27801082773087804,1.4523237928505044,1.6494637786099442,1.7365341702371517,1.6364385142526063,1.7031519227056031,2.0353815518858056,2.0492277630833393,1.6499840068284501,1.9459101490553132,1.8607523407150064,S3
79,0.9897269624573382,-2.9782774653766997e-16,0.025717655373954994,0.99,-0.001718072707600271,0.15999999999999992,0.001213460117570313,0.013220569506655492,3.0,0.010238907849829351,59.40888192267504,0.96,-0.0305499689426477,0.975,-0.01598960485124465,1.01,0.018580553755935647,1.02,0.032366617973571966,0.03500000000000003,0.15999999999999992,0.028817382766838893,0.0287874014772993,0.020556325641533382,0.020548838517733006,0.020000000000000018,0.01768018750816991,0.012394567794578235,0.10256910619877774,0.04913943241259501,0.4066448903429978,0.07170170829655485,0.5933551096570022,0.1332357085037281,0.6853314039514464,0.09764300773390522,0.34120735846116523,0.4658419248906065,0.5219622233685008,0.03662109375,0.13427734375,0.390625,0.02572114075455841,0.2629141105983617,0.05136875863282861,0.5250766914798884,0.046462204855666184,0.47492330852011155,0.1235521042430532,1.1056031196195817,0.23342183677912678,0.4220446982899094,0.38860599421638353,0.7446019437300117,1.0279636672607508,0.23833952892552737,1.483520026571441,1.663447295131816,1.815799088414202,1.7199536563644888,1.693521029644642,2.0243817644968085,1.8458266904983307,1.9740810260220099,2.12389330425067,1.8035939268750578,S3
80,0.9900341296928339,-2.1370845934764105e-16,0.02557889077135111,0.99,-0.0014008869712738292,0.15999999999999992,0.0012236862548426623,0.01359509000520713,5.0,0.017064846416382253,59.42337513061657,0.96,-0.031081323510750103,0.975,-0.01542541059155933,1.01,0.017579630384109146,1.02,0.032035298517929515,0.03500000000000003,0.15999999999999992,0.028670110804614988,0.028152778499500777,0.02041270137101202,0.020023803228528557,0.020000000000000018,0.016809808780214097,0.003951227856274938,0.02815339985689436,0.03742820010573509,0.26668446412858404,0.10291818350545566,0.7333155358714161,0.14429761146746567,0.36366945889353974,0.027764377551205748,0.23640282859335085,0.5500360691000674,0.3101791978645939,0.03662109375,0.146484375,0.390625,0.013303733318807067,0.13146964805427372,0.04486937418592521,0.44340642519494333,0.0563230570383143,0.5565935748050566,0.11449616454304658,0.7966430897989502,0.12351736121048122,0.3670058930767387,0.4424998278236312,0.5859199736058133,0.9751718316065152,0.28255008091666356,1.5019676913524245,1.7344270061317275,1.8069024493306187,1.817077277212345,1.5936895554659611,1.9369414790725532,1.8082887711792655,1.8392260064669785,1.8123787564307907,2.1019143975318944,S3
81,0.992593856655291,-3.9066209501315237e-16,0.023318717050253717,0.99,-0.002326935168850297,0.12499999999999989,0.0012573671062113573,0.013900025348995794,6.0,0.020477815699658702,59.57549634273776,0.965,-0.029305976465110795,0.975,-0.0160943184604716,1.01,0.01647191814216889,1.021,0.03165856567508911,0.03500000000000003,0.12499999999999989,0.02654542054326362,0.02609138571006976,0.01924541928269408,0.018843449284289087,0.015000000000000013,0.01667303716100499,0.01115130961772703,0.06570928248039275,0.048825305590640536,0.2877039475387502,0.12088145724084394,0.7122960524612498,0.1808580724492115,0.40391063034060803,0.06364057042584378,0.25286074686621135,0.5378351906087702,0.33926164997408714,0.03662109375,0.146484375,0.390625,0.028423746654577323,0.23626595609687293,0.05370865042411661,0.44644099165875184,0.06659537950951935,0.553559008341248,0.1487277765882133,0.8064921443452293,0.21209551072437216,0.36910605072622676,0.44054843325655646,0.5913869230465482,1.0250423338434596,0.46383990219368565,1.5158108647241404,1.7008776190799428,1.6071364154458212,1.6717417957702552,1.7455084515772992,1.8059441042200115,1.927891643552635,1.5656352897757075,2.005333569526114,2.0476928433652555,S2
82,0.9931164383561656,-2.714723423227266e-16,0.02304664634054195,0.99,-0.0011097319510512405,0.12499999999999989,0.0012265682678745528,0.013240731878748819,4.0,0.0136986301369863,59.608996865203835,0.9650000000000001,-0.029022110314917915,0.975,-0.015435978991031829,1.01,0.016055079135483652,1.025,0.029323905292873646,0.03500000000000003,0.12499999999999989,0.02619192204490219,0.025584159103657633,0.01873686432726596,0.018319681557440067,0.015000000000000013,0.016200227932943567,0.005070002852228049,0.03704693330386456,0.04623739823502926,0.3378605216769423,0.09061611162618159,0.6621394783230579,0.1419235127134389,0.5102558188081638,0.03637718695406888,0.2910717123835821,0.5081056148873702,0.41227905290673794,0.03662109375,0.146484375,0.390625,0.016956312375912712,0.14694890848398068,0.05349268509877501,0.4635849772565402,0.06189648349624841,0.53641502274346,0.13234548097093612,0.8642281770662664,0.13710529354919232,0.38088888986901,0.4294517953274251,0.6228471213607885,0.9145096239504241,0.4964290953133168,2.68439180865605,2.3082600170200704,2.15056888569542,1.943675511253897,1.7063417180737033,2.0222831278398874,2.2617630984737906,1.8325814637483102,1.9070703157390494,1.791759469228055,S2
83,0.9951369863013709,-2.505606072698555e-16,0.02378270188812592,0.995,-0.0012692500673582296,0.12499999999999989,0.0012540601389060292,0.013370179565862792,4.0,0.0136986301369863,59.72522466039712,0.9650000000000001,-0.03047659240972237,0.98,-0.016457798425146997,1.01,0.017080008608336306,1.025,0.03170883578754441,0.030000000000000027,0.12499999999999989,0.02703690627500204,0.026935629154397372,0.019264402326890726,0.019278758126916328,0.015000000000000013,0.016635018819289082,0.005248922423791637,0.032348761605045316,0.05018631879450827,0.3092949621735158,0.11207406346918192,0.6907050378264842,0.16750930468748182,0.4477960131097458,0.03183655725975777,0.2694887955190599,0.525145624084554,0.3700424091155118,0.03662109375,0.146484375,0.390625,0.017748899025151848,0.14382842434224297,0.05840711317183822,0.47330276914529273,0.06499616477076055,0.5266972308547072,0.14115217696775062,0.8986239938593037,0.13438090298785743,0.3875066622823087,0.42310672946808914,0.6411294100446677,0.8581101000296357,0.49251885362504605,2.7047607244518113,2.2418635672577714,2.280467287740427,1.8421133553736697,1.8899514954072687,2.2386812910145655,1.9530276168241774,1.9387416595767009,2.2424811689243405,1.7206635475443248,S2
84,0.990307167235495,-3.2283618326984076e-16,0.03503532243776021,0.99,0.001198529951977667,0.2499999999999999,0.0014308963435662105,0.01654346795469975,6.0,0.020477815699658702,59.4264263322884,0.959,-0.03296815452535706,0.975,-0.015140997876078144,1.015,0.02183038010192115,1.025,0.03669218156195066,0.039999999999999925,0.2499999999999999,0.03501262331105362,0.035481216110022515,0.02396428613029855,0.024394212484173554,0.020000000000000018,0.019276180012422817,0.037339995963393,0.1653747505039846,0.0983989021592415,0.43579795537213795,0.1273912855785977,0.5642020446278619,0.2631301837012322,0.7724147041324227,0.15304270954394125,0.36172076112533963,0.4473758183241834,0.5723428564791876,0.01220703125,0.048828125,0.15869140625,0.02499894382008932,0.11868265408688923,0.08902827686089418,0.42266234376439177,0.12160860190141629,0.5773376562356082,0.2356358225823998,0.7320886472575863,0.11215179133075495,0.35253000617567837,0.4557383980839252,0.5493279908498802,1.0127102619888801,0.34726878333878314,1.5619566258238682,1.7562651378155874,1.546594922767277,1.4014845266138658,1.7104138297741027,1.6274564179367788,1.5606477482646683,1.4163266482187657,1.363304842895192,1.549333988364395,S2
